epoch iter loss lr gNorm tX dt max_|G| name_1 max_|W| name_2 
0 42799 3.255 0.00e+00 0.000 0 0 1.82095e-05 model.output_norm.weight 0.0471315 model.output_norm.weight 
0 42999 3.250 0.00e+00 0.000 0 0 1.29753e-05 model.blk.30.attn_norm.bias 0.047344 model.output_norm.weight 
0 43199 3.247 0.00e+00 0.000 0 0 2.35266e-05 model.output_norm.weight 0.0475507 model.output_norm.weight 
0 43399 3.245 0.00e+00 0.000 0 0 1.20612e-05 model.blk.32.attn_norm.bias 0.0477492 model.output_norm.weight 
0 43599 3.242 0.00e+00 0.000 0 0 1.39064e-05 model.blk.12.attn_norm.bias 0.0479692 model.output_norm.weight 
0 43799 3.240 0.00e+00 0.000 0 0 1.39064e-05 model.blk.12.attn_norm.bias 0.0481957 model.output_norm.weight 
0 43999 3.241 0.00e+00 0.000 0 0 1.55188e-05 model.blk.0.attn_norm.bias 0.0484064 model.output_norm.weight 
0 44199 3.241 0.00e+00 0.000 0 0 1.55188e-05 model.blk.0.attn_norm.bias 0.0485433 model.output_norm.weight 
0 44399 3.240 0.00e+00 0.000 0 0 1.55188e-05 model.blk.0.attn_norm.bias 0.0487057 model.output_norm.weight 
0 44599 3.239 0.00e+00 0.000 0 0 1.22361e-05 model.blk.30.attn_norm.bias 0.0488733 model.output_norm.weight 
0 44799 3.238 0.00e+00 0.000 0 0 1.22361e-05 model.blk.30.attn_norm.bias 0.0490459 model.output_norm.weight 
0 44999 3.238 0.00e+00 0.000 0 0 1.17518e-05 model.blk.30.attn_norm.bias 0.049219 model.output_norm.weight 
0 45199 3.233 0.00e+00 0.000 0 0 1.21991e-05 model.blk.0.attn_norm.bias 0.049406 model.output_norm.weight 
0 45399 3.228 0.00e+00 0.000 0 0 1.45284e-05 model.blk.12.attn_norm.bias 0.04961 model.output_norm.weight 
0 45599 3.226 0.00e+00 0.000 0 0 1.47692e-05 model.output_norm.weight 0.0497903 model.output_norm.weight 
0 45799 3.224 0.00e+00 0.000 0 0 1.45284e-05 model.blk.12.attn_norm.bias 0.0499944 model.output_norm.weight 
0 45999 3.222 0.00e+00 0.000 0 0 1.83681e-05 model.blk.21.attn_norm.weight 0.0501971 model.output_norm.weight 
0 46199 3.221 0.00e+00 0.000 0 0 1.83681e-05 model.blk.21.attn_norm.weight 0.0503819 model.output_norm.weight 
0 46399 3.220 0.00e+00 0.000 0 0 1.83681e-05 model.blk.21.attn_norm.weight 0.050582 model.output_norm.weight 
0 46599 3.220 0.00e+00 0.000 0 0 1.70252e-05 model.blk.3.attn_norm.weight 0.0507348 model.output_norm.weight 
0 46799 3.218 0.00e+00 0.000 0 0 1.70252e-05 model.blk.3.attn_norm.weight 0.0508914 model.output_norm.weight 
0 46999 3.218 0.00e+00 0.000 0 0 1.72332e-05 model.blk.0.attn_norm.bias 0.0510651 model.output_norm.weight 
0 47199 3.216 0.00e+00 0.000 0 0 1.72332e-05 model.blk.0.attn_norm.bias 0.0512293 model.output_norm.weight 
0 47399 3.215 0.00e+00 0.000 0 0 1.72332e-05 model.blk.0.attn_norm.bias 0.0513879 model.output_norm.weight 
0 47599 3.213 0.00e+00 0.000 0 0 1.34019e-05 model.blk.12.attn_norm.bias 0.0515461 model.output_norm.weight 
0 47799 3.208 0.00e+00 0.000 0 0 1.26449e-05 model.blk.12.attn_norm.bias 0.0517031 model.output_norm.weight 
0 47999 3.205 0.00e+00 0.000 0 0 1.26449e-05 model.blk.12.attn_norm.bias 0.0518526 model.output_norm.weight 
0 48199 3.203 0.00e+00 0.000 0 0 1.33742e-05 model.blk.0.attn_norm.bias 0.0520219 model.output_norm.weight 
0 48399 3.201 0.00e+00 0.000 0 0 1.33742e-05 model.blk.0.attn_norm.bias 0.0521798 model.output_norm.weight 
0 48599 3.199 0.00e+00 0.000 0 0 1.33742e-05 model.blk.0.attn_norm.bias 0.052335 model.output_norm.weight 
0 48799 3.198 0.00e+00 0.000 0 0 1.26149e-05 model.blk.12.attn_norm.bias 0.0524866 model.output_norm.weight 
0 48999 3.198 0.00e+00 0.000 0 0 1.21567e-05 model.blk.24.attn_norm.bias 0.0526187 model.output_norm.weight 
0 49199 3.197 0.00e+00 0.000 0 0 1.37357e-05 model.blk.30.attn_norm.bias 0.0527452 model.output_norm.weight 
0 49399 3.196 0.00e+00 0.000 0 0 1.37357e-05 model.blk.30.attn_norm.bias 0.0528744 model.output_norm.weight 
0 49599 3.195 0.00e+00 0.000 0 0 1.37357e-05 model.blk.30.attn_norm.bias 0.0530198 model.output_norm.weight 
0 49799 3.194 0.00e+00 0.000 0 0 1.19817e-05 model.blk.24.attn_norm.bias 0.0531509 model.output_norm.weight 
0 49999 3.194 0.00e+00 0.000 0 0 1.19817e-05 model.blk.24.attn_norm.bias 0.0532807 model.output_norm.weight 
0 50199 3.189 0.00e+00 0.000 0 0 1.19817e-05 model.blk.24.attn_norm.bias 0.0534278 model.output_norm.weight 
0 50399 3.188 0.00e+00 0.000 0 0 1.19788e-05 model.blk.24.attn_norm.bias 0.0535626 model.output_norm.weight 
0 50599 3.185 0.00e+00 0.000 0 0 1.35003e-05 model.blk.6.attn_norm.bias 0.0536929 model.output_norm.weight 
0 50799 3.183 0.00e+00 0.000 0 0 1.35003e-05 model.blk.6.attn_norm.bias 0.0538258 model.output_norm.weight 
0 50999 3.181 0.00e+00 0.000 0 0 1.35003e-05 model.blk.6.attn_norm.bias 0.0539537 model.output_norm.weight 
0 51199 3.181 0.00e+00 0.000 0 0 1.2565e-05 model.blk.12.attn_norm.bias 0.054094 model.output_norm.weight 
0 51399 3.180 0.00e+00 0.000 0 0 1.44196e-05 model.blk.18.attn_norm.weight 0.0542029 model.output_norm.weight 
0 51599 3.179 0.00e+00 0.000 0 0 1.68498e-05 model.blk.24.attn_norm.weight 0.0543041 model.output_norm.weight 
0 51799 3.178 0.00e+00 0.000 0 0 1.68498e-05 model.blk.24.attn_norm.weight 0.0544152 model.output_norm.weight 
0 51999 3.177 0.00e+00 0.000 0 0 1.68498e-05 model.blk.24.attn_norm.weight 0.0545189 model.output_norm.weight 
0 52199 3.177 0.00e+00 0.000 0 0 1.31208e-05 model.blk.30.attn_norm.bias 0.0546248 model.output_norm.weight 
0 52399 3.175 0.00e+00 0.000 0 0 1.31208e-05 model.blk.30.attn_norm.bias 0.0547257 model.output_norm.weight 
0 52599 3.173 0.00e+00 0.000 0 0 1.31208e-05 model.blk.30.attn_norm.bias 0.0548221 model.output_norm.weight 
0 52799 3.171 0.00e+00 0.000 0 0 1.26702e-05 model.blk.30.attn_norm.bias 0.0549191 model.output_norm.weight 
0 52999 3.170 0.00e+00 0.000 0 0 1.26702e-05 model.blk.30.attn_norm.bias 0.0550082 model.output_norm.weight 
0 53199 3.169 0.00e+00 0.000 0 0 1.26702e-05 model.blk.30.attn_norm.bias 0.0551023 model.output_norm.weight 
0 53399 3.167 0.00e+00 0.000 0 0 1.73961e-05 model.blk.30.attn_norm.weight 0.0551909 model.output_norm.weight 
0 53599 3.166 0.00e+00 0.000 0 0 1.73961e-05 model.blk.30.attn_norm.weight 0.0552785 model.output_norm.weight 
0 53799 3.165 0.00e+00 0.000 0 0 1.73961e-05 model.blk.30.attn_norm.weight 0.0553581 model.output_norm.weight 
0 53999 3.164 0.00e+00 0.000 0 0 1.37739e-05 model.blk.0.attn_norm.weight 0.0554407 model.output_norm.weight 
0 54199 3.164 0.00e+00 0.000 0 0 1.46699e-05 model.blk.0.attn_norm.weight 0.0555113 model.output_norm.weight 
0 54399 3.163 0.00e+00 0.000 0 0 1.82276e-05 model.blk.12.attn_norm.weight 0.055579 model.output_norm.weight 
0 54599 3.162 0.00e+00 0.000 0 0 1.82276e-05 model.blk.12.attn_norm.weight 0.0556513 model.output_norm.weight 
0 54799 3.161 0.00e+00 0.000 0 0 1.82276e-05 model.blk.12.attn_norm.weight 0.0557212 model.output_norm.weight 
0 54999 3.161 0.00e+00 0.000 0 0 1.46309e-05 model.blk.18.attn_norm.weight 0.0557898 model.output_norm.weight 
0 55199 3.160 0.00e+00 0.000 0 0 1.46309e-05 model.blk.18.attn_norm.weight 0.0558513 model.output_norm.weight 
0 55399 3.159 0.00e+00 0.000 0 0 1.46309e-05 model.blk.18.attn_norm.weight 0.0559072 model.output_norm.weight 
0 55599 3.158 0.00e+00 0.000 0 0 1.32401e-05 model.blk.24.attn_norm.bias 0.0559622 model.output_norm.weight 
0 55799 3.158 0.00e+00 0.000 0 0 1.57331e-05 model.blk.24.attn_norm.weight 0.0560128 model.output_norm.weight 
0 55999 3.157 0.00e+00 0.000 0 0 1.57331e-05 model.blk.24.attn_norm.weight 0.0560662 model.output_norm.weight 
0 56199 3.156 0.00e+00 0.000 0 0 1.57331e-05 model.blk.24.attn_norm.weight 0.0561161 model.output_norm.weight 
0 56399 3.154 0.00e+00 0.000 0 0 1.13322e-05 model.blk.0.attn_norm.weight 0.0561611 model.output_norm.weight 
0 56599 3.153 0.00e+00 0.000 0 0 1.16586e-05 model.blk.0.attn_norm.bias 0.0562057 model.output_norm.weight 
0 56799 3.153 0.00e+00 0.000 0 0 1.49645e-05 model.blk.18.attn_norm.weight 0.0562523 model.output_norm.weight 
0 56999 3.152 0.00e+00 0.000 0 0 1.49645e-05 model.blk.18.attn_norm.weight 0.0562974 model.output_norm.weight 
0 57199 3.151 0.00e+00 0.000 0 0 1.49645e-05 model.blk.18.attn_norm.weight 0.0563331 model.output_norm.weight 
0 57399 3.151 0.00e+00 0.000 0 0 1.26497e-05 model.blk.12.attn_norm.bias 0.0563669 model.output_norm.weight 
0 57599 3.151 0.00e+00 0.000 0 0 1.69833e-05 model.blk.24.attn_norm.weight 0.0564027 model.output_norm.weight 
0 57799 3.151 0.00e+00 0.000 0 0 1.86952e-05 model.blk.0.attn_norm.weight 0.0564295 model.output_norm.weight 
0 57999 3.150 0.00e+00 0.000 0 0 1.86952e-05 model.blk.0.attn_norm.weight 0.0564632 model.output_norm.weight 
0 58199 3.150 0.00e+00 0.000 0 0 1.86952e-05 model.blk.0.attn_norm.weight 0.0564912 model.output_norm.weight 
0 58399 3.150 0.00e+00 0.000 0 0 2.03357e-05 model.blk.0.attn_norm.weight 0.0565173 model.output_norm.weight 
0 58599 3.149 0.00e+00 0.000 0 0 2.03357e-05 model.blk.0.attn_norm.weight 0.0565439 model.output_norm.weight 
0 58799 3.148 0.00e+00 0.000 0 0 2.03357e-05 model.blk.0.attn_norm.weight 0.0565709 model.output_norm.weight 
0 58999 3.147 0.00e+00 0.000 0 0 1.44049e-05 model.blk.30.attn_norm.weight 0.0565983 model.output_norm.weight 
0 59199 3.147 0.00e+00 0.000 0 0 1.44049e-05 model.blk.30.attn_norm.weight 0.0566234 model.output_norm.weight 
0 59399 3.147 0.00e+00 0.000 0 0 1.66021e-05 model.blk.30.attn_norm.weight 0.0566499 model.output_norm.weight 
0 59599 3.146 0.00e+00 0.000 0 0 1.75623e-05 model.blk.0.attn_norm.weight 0.0566755 model.output_norm.weight 
0 59799 3.146 0.00e+00 0.000 0 0 1.88054e-05 model.blk.18.attn_norm.weight 0.0567001 model.output_norm.weight 
0 59999 3.146 0.00e+00 0.000 0 0 1.88054e-05 model.blk.18.attn_norm.weight 0.0567242 model.output_norm.weight 
0 60199 3.146 0.00e+00 0.000 0 0 1.88054e-05 model.blk.18.attn_norm.weight 0.0567448 model.output_norm.weight 
0 60399 3.146 0.00e+00 0.000 0 0 1.74764e-05 model.blk.24.attn_norm.weight 0.0567636 model.output_norm.weight 
0 60599 3.146 0.00e+00 0.000 0 0 1.42788e-05 model.blk.0.attn_norm.weight 0.0567822 model.output_norm.weight 
0 60799 3.146 0.00e+00 0.000 0 0 1.4278e-05 model.blk.18.attn_norm.weight 0.0567983 model.output_norm.weight 
0 60999 3.146 0.00e+00 0.000 0 0 1.39769e-05 model.blk.0.attn_norm.weight 0.0568228 model.output_norm.weight 
